0.09,0.502498911221759
0.18,0.396850262992049
0.27,0.403516929658717
0.36,0.410183596325383
0.45,0.416850262992051
0.54,0.423516929658716
0.63,0.430183596325383
0.72,0.436850262992049
0.81,0.443516929658716
0.9,0.450183596325383
0.99,0.45685026299205
1.08,0.463516929658716
1.17,0.470183596325383
1.26,0.47685026299205
1.35,0.483516929658716
1.44,0.490183596325383
1.53,0.496850262992048
1.62,0.503516929658714
1.71,0.510183596325383
1.8,0.51685026299205
1.89,0.523516929658718
1.98,0.530183596325382
2.07,0.536850262992052
2.16,0.543516929658719
2.25,0.550183596325384
2.34,0.556850262992049
2.43,0.563516929658715
2.52,0.570183596325383
2.61,0.576850262992051
2.7,0.583516929658719
2.79,0.590183596325384
2.88,0.59685026299205
2.97,0.603516929658716
3.06,0.610183596325381
3.15,0.616850262992049
3.24,0.623516929658716
3.33,0.630183596325382
3.42,0.636850262992048
3.51,0.643516929658718
3.6,0.650183596325382
3.69,0.65685026299205
3.78,0.663516929658715
3.87,0.670183596325384
3.96,0.676850262992051
4.05,0.683516929658716
4.14,0.690183596325384
4.23,0.696850262992049
4.32,0.703516929658716
4.41,0.710183596325381
4.5,0.71685026299205
4.59,0.723516929658716
4.68,0.73018359632538
4.77,0.73685026299205
4.86,0.743516929658715
4.95,0.750183596325384
5.04,0.756850262992051
5.13,0.763516929658719
5.22,0.770183596325383
5.31,0.776850262992049
5.4,0.783516929658716
5.49,0.790183596325382
5.58,0.796850262992049
5.67,0.803516929658714
5.76,0.810183596325383
5.85,0.816850262992052
5.94,0.823516929658716
6.02999999999999,0.830183596325386
6.11999999999999,0.83685026299205
6.20999999999999,0.843516929658715
6.29999999999999,0.850183596325385
6.38999999999999,0.856850262992049
6.47999999999999,0.863516929658715
6.56999999999999,0.870183596325382
6.65999999999999,0.876850262992051
6.74999999999999,0.883516929658717
6.83999999999999,0.890183596325383
6.92999999999999,0.89685026299205
7.01999999999999,0.903516929658717
7.10999999999999,0.910183596325383
7.19999999999999,0.916850262992048
7.28999999999999,0.923516929658716
7.37999999999999,0.930183596325384
7.46999999999999,0.936850262992048
7.55999999999999,0.943516929658719
7.64999999999999,0.950183596325387
7.73999999999999,0.95685026299205
7.82999999999999,0.963516929658717
7.91999999999999,0.970183596325384
8.00999999999999,0.976850262992052
8.09999999999999,0.983516929658715
8.18999999999999,0.990183596325381
8.27999999999999,0.996850262992051
8.36999999999999,1.00351692965872
8.45999999999999,1.01018359632538
8.54999999999999,1.01685026299205
8.63999999999999,1.02351692965872
8.72999999999999,1.03018359632538
8.81999999999999,1.03685026299205
8.90999999999999,1.04351692965872
8.99999999999999,1.05018359632538
9.08999999999999,1.05685026299205
9.17999999999999,1.06351692965872
9.26999999999999,1.07018359632538
9.35999999999999,1.07685026299205
9.44999999999999,1.08351692965872
9.53999999999999,1.09018359632539
9.62999999999999,1.09685026299205
9.71999999999999,1.10351692965871
9.80999999999999,1.11018359632538
9.89999999999999,1.11685026299205
9.98999999999999,1.12351692965872
10.08,1.13018359632539
10.17,1.13685026299205
10.26,1.14351692965872
10.35,1.15018359632538
10.44,1.15685026299205
10.53,1.16351692965872
10.62,1.17018359632538
10.71,1.17685026299205
10.8,1.18351692965872
10.89,1.19018359632538
10.98,1.19685026299205
11.07,1.20351692965872
11.16,1.21018359632538
11.25,1.21685026299205
11.34,1.22351692965872
11.43,1.23018359632538
11.52,1.23685026299205
11.61,1.24351692965871
11.7,1.25018359632538
11.79,1.25685026299205
11.88,1.26351692965872
11.97,1.27018359632538
12.06,1.27685026299205
12.15,1.28351692965872
12.24,1.29018359632538
12.33,1.29685026299205
12.42,1.30351692965871
12.51,1.31018359632538
12.6,1.31685026299205
12.69,1.32351692965872
12.78,1.33018359632538
12.87,1.33685026299205
12.96,1.34351692965871
13.05,1.35018359632539
13.14,1.35685026299205
13.23,1.36351692965871
13.32,1.37018359632538
13.41,1.37685026299205
13.5,1.38351692965872
