0.1,1.70710877880402
0.2,1.34929089417297
0.3,1.35429089417297
0.4,1.35929089417297
0.5,1.36429089417297
0.6,1.36929089417297
0.7,1.37429089417297
0.8,1.37929089417297
0.9,1.38429089417297
1,1.38929089417297
1.1,1.39429089417297
1.2,1.39929089417297
1.3,1.40429089417297
1.4,1.40929089417297
1.5,1.41429089417297
1.6,1.41929089417297
1.7,1.42429089417297
1.8,1.42929089417297
1.9,1.43429089417297
2,1.43929089417297
2.1,1.44429089417296
2.2,1.44929089417297
2.3,1.45429089417297
2.4,1.45929089417297
2.5,1.46429089417297
2.6,1.46929089417297
2.7,1.47429089417297
2.8,1.47929089417296
2.9,1.48429089417297
3,1.48929089417297
3.1,1.49429089417297
3.2,1.49929089417297
3.3,1.50429089417297
3.4,1.50929089417297
3.5,1.51429089417296
3.6,1.51929089417297
3.7,1.52429089417296
3.8,1.52929089417297
3.9,1.53429089417297
4,1.53929089417297
4.1,1.54429089417297
4.2,1.54929089417297
4.3,1.55429089417297
4.4,1.55929089417297
4.5,1.56429089417297
4.6,1.56929089417297
4.7,1.57429089417297
4.8,1.57929089417297
4.9,1.58429089417297
5,1.58929089417297
5.1,1.59429089417297
5.2,1.59929089417296
5.3,1.60429089417297
5.4,1.60929089417297
5.5,1.61429089417297
5.6,1.61929089417297
5.7,1.62429089417297
5.8,1.62929089417297
5.9,1.63429089417297
5.99999999999999,1.63929089417296
6.09999999999999,1.64429089417296
6.19999999999999,1.64929089417297
6.29999999999999,1.65429089417297
6.39999999999999,1.65929089417297
6.49999999999999,1.66429089417297
6.59999999999999,1.66929089417297
6.69999999999999,1.67429089417297
6.79999999999999,1.67929089417297
6.89999999999999,1.68429089417298
6.99999999999999,1.68929089417297
7.09999999999999,1.69429089417297
7.19999999999999,1.69929089417297
7.29999999999999,1.70429089417297
7.39999999999999,1.70929089417296
7.49999999999999,1.71429089417297
7.59999999999999,1.71929089417297
7.69999999999999,1.72429089417297
7.79999999999999,1.72929089417297
7.89999999999999,1.73429089417296
7.99999999999999,1.73929089417297
8.09999999999999,1.74429089417297
8.19999999999999,1.74929089417297
8.29999999999999,1.75429089417297
8.39999999999999,1.75929089417296
8.49999999999999,1.76429089417297
8.59999999999999,1.76929089417297
8.69999999999999,1.77429089417297
8.79999999999998,1.77929089417297
8.89999999999998,1.78429089417297
8.99999999999998,1.78929089417297
9.09999999999998,1.79429089417297
9.19999999999998,1.79929089417297
9.29999999999998,1.80429089417297
9.39999999999998,1.80929089417297
9.49999999999998,1.81429089417297
9.59999999999998,1.81929089417297
9.69999999999998,1.82429089417297
9.79999999999998,1.82929089417297
9.89999999999998,1.83429089417296
9.99999999999998,1.83929089417297
